video_id,url,title,description,view_count,like_count,duration,channel,channel_id,upload_date,thumbnail_url,tags,categories,extracted_date
qDmtwMGhG1k,https://www.youtube.com/watch?v=qDmtwMGhG1k,James Bond VS John Wick | DEATH BATTLE!,"Agent 007 duels the ultimate hitman!
►Get extra perks as a Death Battle CHAMPION: https://www.youtube.com/deathbattle/join

►Click to SUBSCRIBE: http://bit.ly/SubToDeathBattle
OFFICIAL DEATH BATTLE SUGGESTION FORM: https://bit.ly/DBSuggest2425

----------------------------------------------------------------
Check out our socials:
https://twitter.com/DEATHBATTLE
http://www.facebook.com/OfficialDeathBattle/
https://www.instagram.com/rt_deathbattle
https://www.tiktok.com/@deathbattle_official

►Connect with the team!
Ben B. Singer - https://twitter.com/BenBSinger
Chad James - https://twitter.com/ChadJamesRT
Sam Mitchell - https://twitter.com/ScrewAttackSam
Austin Harper - https://twitter.com/PotatoHound
----------------------------------------------------------------

#deathbattle",3888991,0,1331,DEATH BATTLE!,UCB9_VH_CNbbH4GfKu8qh63w,20220905,https://i.ytimg.com/vi/qDmtwMGhG1k/maxresdefault.jpg,"DEATH BATTLE, Rooster Teeth, RT, DBX, DEATH BATTLE Cast, screwattack, james bond, john wick, baba yaga, 007, keanu reeves, daniel craig, sean connery, roger moore, timothy dalton, pierce brosnan, lazenby, bond, johnwick, jamesbond, ben singer, chad james, wiz, boomstick, goldeneye, john wick chapter 4, Parabellum, bond girl, deathbattle, roosterteeth, secret agent, MI6, continental, high table",Entertainment,2024-11-09 10:36:02
4Uh9ZKl5aPY,https://www.youtube.com/watch?v=4Uh9ZKl5aPY,Ultra-Budget Solar Panel Setup - What Can It Power?,"I was honestly surprised by what you can build on such a tight budget!

🔋 PARTS USED IN THIS VIDEO
• 20W solar panel kit - https://amzn.to/48jZXFj
• 12V 18Ah battery - https://amzn.to/3SGheTs
• 150W inverter - https://amzn.to/48sUWKG
• Adapter cable - https://amzn.to/3woDlGw

💰 DISCOUNT CODES
• ShopSolar - https://shopsolarkits.com/discount/ALEX101?ref=1407 (Use code ALEX101 for $101 off your order)

☀️ SOLAR CALCULATOR - estimate savings for your home, get free online quotes
https://www.solarreviews.com/solar-estimator?aff=162985&cam=741

✏️ MY FREE SOLAR TOOLS
• Solar Panel Tilt Angle Calculator ➔ https://footprinthero.com/solar-panel-tilt-angle-calculator
• Solar Panel Azimuth Angle Calculator ➔ https://footprinthero.com/solar-panel-azimuth-angle-calculator
• Peak Sun Hours Calculator ➔ https://footprinthero.com/peak-sun-hours-calculator

👋 CONNECT WITH FOOTPRINT HERO!
• Blog ➔ https://footprinthero.com/
• TikTok ➔ https://www.tiktok.com/@footprinthero
• Instagram ➔ https://www.instagram.com/footprint.hero/


~
TIMESTAMPS

0:00 - Intro
0:22 - What can you get for $100?
1:44 - Unboxing!
5:10 - Setup!
5:53 - What can it power? (And for how long?)
6:45 - How fast does the solar panel charge the battery?
7:23 - What CAN'T it power?
8:10 - Worth it?


~
I decided to find out what sort of DIY solar panel setup you can build on an extreme budget of about $100. For context, most 100 watt solar panels cost around $100 each! A small solar panel setup like this consists of 4 main parts: solar panel, charge controller, battery, and inverter.


~
DISCLAIMERS

Some of the links in this video description and in the comments below are affiliate links. If you make a purchase after clicking on one, at no extra cost to you I may earn a commission. As an Amazon Associate I earn from qualifying purchases.

For general informational purposes only. Nothing in this video is intended to be professional solar or electrical advice. Please consult with a licensed professional in their field of expertise in your jurisdiction.",446984,0,511,Footprint Hero with Alex Beale,UCLnGgnj-hneDI3CFzBmdGLg,20240221,https://i.ytimg.com/vi_webp/4Uh9ZKl5aPY/maxresdefault.webp,[],['Science & Technology'],2024-11-09 21:04:36
7UwVLjv7edI,https://www.youtube.com/watch?v=7UwVLjv7edI,Pawn Stars: THE BEST I CAN DO! Legendary Negotiation Showdowns,"Get ready for the ultimate compilation of Pawn Stars’ most unforgettable negotiation moments! Watch as Rick, Corey, and Chumlee hit customers with their famous line, “That’s the best I can do!”—proving once and for all that sometimes, the final offer is truly final.

Watch your favorite episodes of Pawn Stars, and stay up to date on all of your favorite The HISTORY Channel shows at http://history.com/schedule.

#PawnStars

Find out more about the show and watch full episodes on our site:
https://histv.co/PawnStars

Check out exclusive The HISTORY Channel content:
History Newsletter - https://histv.co/newsletter
Website - https://histv.co/History
Facebook - https://histv.co/Facebook
Twitter - https://histv.co/Twitter

""Pawn Stars"" follows three generations of the Harrison family as they assess the value of items coming in and out of their Gold & Silver Pawn Shop in Las Vegas, from the commonplace to the truly historic. Learn more: http://www.history.com/shows/pawn-stars",862066,0,4542,Pawn Stars,UCmyjVwYZbp5YPYTUyeopO2g,20241004,https://i.ytimg.com/vi/7UwVLjv7edI/maxresdefault.jpg,"['pawn', 'pawn stars', 'pawn stars episode', 'pawn stars full episode', 'the pawn stars', 'pawn star', 'pawn stars episodes', 'pawn stars chumlee', 'pawn shop', 'pawnstars', 'pawn stars old man', 'pawn stars full episodes', 'chumlee', 'Pawn Stars: THE BEST I CAN DO! Legendary Negotiation Showdowns', 'pawn stars most expensive item bought', 'pawn stars do america', 'pawn stars 2024', 'pawn stars pawns', 'pawn stars latest episode', 'pawn stars rembrandt', 'pawn stars guns', 'pawn stars angry customer', 'pawn stars drama']",['Entertainment'],2024-11-09 21:10:07
